Symbol,Company Name,Industry,Market Cap
CNXA,Connexa Sports Technologies Inc.,Leisure,2.11M
CNXC,Concentrix Corporation,Information Technology Services,4.67B
CNXN,PC Connection Inc.,Electronics & Computer Distribution,1.22B
CO,Global Cord Blood Corporation,Diagnostics & Research,400.08M
COCO,The Vita Coco Company Inc.,Beverages - Non-Alcoholic,1.50B
COCP,Cocrystal Pharma Inc.,Biotechnology,22.59M
CODA,Coda Octopus Group Inc.,Aerospace & Defense,116.15M
CODI,Compass Diversified,Conglomerates,1.47B
CODX,Co-Diagnostics Inc.,Medical Devices,32.99M
COE,China Online Education Group,Education & Training Services,34.14M
COEP,Coeptis Therapeutics Inc.,Biotechnology,27.30M
COF,Capital One Financial Corporation,Credit Services,42.19B
COFS,ChoiceOne Financial Services Inc.,Banks - Regional,159.69M
COGT,Cogent Biosciences Inc.,Biotechnology,920.18M
COHN,Cohen & Company Inc.,Capital Markets,8.15M
COHR,Coherent Inc.,Scientific & Technical Instruments,5.24B
COHU,Cohu Inc.,Semiconductor Equipment & Materials,1.83B
COIN,Coinbase Global Inc.,Software - Application,14.81B
COKE,Coca-Cola Consolidated Inc.,Beverages - Non-Alcoholic,6.49B
COLB,Columbia Banking System Inc.,Banks - Regional,4.60B
COLD,Americold Realty Trust Inc.,REIT - Industrial,8.05B
COLL,Collegium Pharmaceutical Inc.,Drug Manufacturers - Specialty & Generic,748.29M
COLM,Columbia Sportswear Company,Apparel Manufacturing,4.71B
COMM,CommScope Holding Company Inc.,Communication Equipment,969.23M
COMP,Compass Inc.,Software - Application,1.79B
COMS,COMSovereign Holding Corp.,Telecom Services,4.62M
CONN,'Conn''s Inc.',Specialty Retail,107.42M
CONX,CONX Corp.,Shell Companies,278.34M
COO,The Cooper Companies Inc.,Medical Instruments & Supplies,17.63B
COOK,Traeger Inc.,'''Furnishings, Fixtures & Appliances''',474.58M
COOL,Corner Growth Acquisition Corp.,Shell Companies,116.39M
COOP,Mr. Cooper Group Inc.,Mortgage Finance,3.25B
COP,ConocoPhillips,Oil & Gas E&P,123.85B
CORR,CorEnergy Infrastructure Trust Inc.,REIT - Diversified,16.36M
CORS,Corsair Partnering Corporation,Shell Companies,306.67M
CORT,Corcept Therapeutics Incorporated,Biotechnology,2.36B
COSM,Cosmos Health Inc.,Drug Manufacturers - Specialty & Generic,36.75M
COST,Costco Wholesale Corporation,Discount Stores,227.19B
COTY,Coty Inc.,Household & Personal Products,9.85B
COUR,Coursera Inc.,Education & Training Services,1.99B
COYA,Coya Therapeutics Inc.,Biotechnology,45.46M
CP,Canadian Pacific Railway Limited,Railroads,73.27B
CPA,Copa Holdings S.A.,Airlines,4.23B
CPAA,Conyers Park III Acquisition Corp.,Shell Companies,454.28M
CPAC,Cementos Pacasmayo S.A.A.,Building Materials,456.45M
CPB,Campbell Soup Company,Packaged Foods,15.41B
CPE,Callon Petroleum Company,Oil & Gas E&P,2.03B
CPF,Central Pacific Financial Corp.,Banks - Regional,434.25M
CPG,Crescent Point Energy Corp.,Oil & Gas E&P,3.67B
CPHC,Canterbury Park Holding Corporation,Gambling,114.81M
CPHI,China Pharma Holdings Inc.,Drug Manufacturers - Specialty & Generic,3.70M
CPIX,Cumberland Pharmaceuticals Inc.,Drug Manufacturers - Specialty & Generic,23.77M
CPK,Chesapeake Utilities Corporation,Utilities - Regulated Gas,2.31B
CPLP,Capital Product Partners L.P.,Marine Shipping,271.77M
CPNG,Coupang Inc.,Internet Retail,29.40B
CPOP,Pop Culture Group Co. Ltd,Entertainment,12.02M
CPRI,Capri Holdings Limited,Luxury Goods,4.24B
CPRT,Copart Inc.,Auto & Truck Dealerships,42.03B
CPRX,Catalyst Pharmaceuticals Inc.,Biotechnology,1.23B
CPS,Cooper-Standard Holdings Inc.,Auto Parts,198.64M
CPSH,CPS Technologies Corporation,Electronic Components,43.84M
CPSI,Computer Programs and Systems Inc.,Health Information Services,367.13M
CPSS,Consumer Portfolio Services Inc.,Credit Services,239.15M
CPT,Camden Property Trust,REIT - Residential,11.49B
CPTK,Crown Proptech Acquisitions,Shell Companies,112.41M
CPTN,Cepton Inc.,Software - Application,67.18M
CPUH,Compute Health Acquisition Corp.,Shell Companies,324.48M
CQP,Cheniere Energy Partners L.P.,Oil & Gas Midstream,21.80B
CR,Crane Company,Specialty Industrial Machinery,4.37B
CRAI,CRA International Inc.,Consulting Services,678.73M
CRBG,Corebridge Financial Inc.,Asset Management,11.71B
CRBP,Corbus Pharmaceuticals Holdings Inc.,Biotechnology,41.52M
CRBU,Caribou Biosciences Inc.,Biotechnology,293.93M
CRC,California Resources Corporation,Oil & Gas E&P,2.80B
CRCT,Cricut Inc.,Computer Hardware,2.37B
CRD.A,Crawford & Company,Insurance Brokers,468.91M
CRD.B,Crawford & Company,Insurance Brokers,469.81M
CRDF,Cardiff Oncology Inc.,Biotechnology,72.82M
CRDL,Cardiol Therapeutics Inc.,Drug Manufacturers - Specialty & Generic,45.07M
CRDO,Credo Technology Group Holding Ltd,Communication Equipment,2.45B
CREC,Crescera Capital Acquisition Corp.,Shell Companies,291.68M
CREG,Smart Powerr Corp.,Utilities - Renewable,15.11M
CRESY,Cresud S.A.C.I.F. y A.,Conglomerates,829.85M
CREX,Creative Realities Inc.,Software - Application,19.86M
CRGE,Charge Enterprises Inc.,Information Technology Services,217.11M
CRGO,Freightos Limited Ordinary shares,Integrated Freight & Logistics,72.46M
CRGY,Crescent Energy Company,Oil & Gas E&P,1.66B
CRH,CRH plc,Building Materials,35.91B
CRI,'Carter''s Inc.',Apparel Retail,2.38B
CRIS,Curis Inc.,Biotechnology,82.99M
CRK,Comstock Resources Inc.,Oil & Gas E&P,2.69B
CRKN,Crown ElectroKinetics Corp.,Specialty Chemicals,7.50M
CRL,Charles River Laboratories International Inc.,Diagnostics & Research,10.27B
CRM,Salesforce Inc.,Software - Application,207.49B
CRMD,CorMedix Inc.,Biotechnology,233.24M
CRMT,'America''s Car-Mart Inc.',Auto & Truck Dealerships,566.91M
CRNC,Cerence Inc.,Software - Application,1.17B
CRNT,Ceragon Networks Ltd.,Communication Equipment,157.75M
CRNX,Crinetics Pharmaceuticals Inc.,Biotechnology,1.19B
CRON,Cronos Group Inc.,Drug Manufacturers - Specialty & Generic,666.43M
CROX,Crocs Inc.,Footwear & Accessories,6.83B
CRS,Carpenter Technology Corporation,Metal Fabrication,2.38B
CRSP,CRISPR Therapeutics AG,Biotechnology,5.13B
CRSR,Corsair Gaming Inc.,Computer Hardware,2.03B
CRT,Cross Timbers Royalty Trust,Oil & Gas E&P,130.26M
CRTO,Criteo S.A.,Advertising Agencies,1.90B
CRUS,Cirrus Logic Inc.,Semiconductors,4.36B
CRVL,CorVel Corporation,Insurance Brokers,3.51B
CRVS,Corvus Pharmaceuticals Inc.,Biotechnology,149.02M
CRWD,CrowdStrike Holdings Inc.,Software - Infrastructure,35.88B
CRWS,Crown Crafts Inc.,'''Furnishings, Fixtures & Appliances''',52.21M
CS,Credit Suisse Group AG,Banks - Diversified,3.53B
CSAN,Cosan S.A.,Oil & Gas Refining & Marketing,6.21B
CSBR,Champions Oncology Inc.,Biotechnology,71.05M
CSCO,Cisco Systems Inc.,Communication Equipment,203.83B
CSGP,CoStar Group Inc.,Real Estate Services,33.45B
CSGS,CSG Systems International Inc.,Software - Infrastructure,1.61B
CSIQ,Canadian Solar Inc.,Solar,2.56B
CSL,Carlisle Companies Incorporated,Building Products & Equipment,11.52B
CSLM,Consilium Acquisition Corp I Ltd.,Shell Companies,248.10M
CSPI,CSP Inc.,Information Technology Services,58.55M
CSR,Centerspace,REIT - Residential,988.40M
CSSE,Chicken Soup for the Soul Entertainment Inc.,Entertainment,40.05M
CSTA,Constellation Acquisition Corp I,Shell Companies,129.17M
CSTE,Caesarstone Ltd.,Building Products & Equipment,161.17M
CSTL,Castle Biosciences Inc.,Diagnostics & Research,606.69M
CSTM,Constellium SE,Aluminum,2.30B
CSTR,CapStar Financial Holdings Inc.,Banks - Regional,269.55M
CSV,Carriage Services Inc.,Personal Services,400.09M
CSWC,Capital Southwest Corporation,Asset Management,686.35M
CSWI,CSW Industrials Inc.,Specialty Industrial Machinery,2.38B
CSX,CSX Corporation,Railroads,64.89B
CTAS,Cintas Corporation,Specialty Business Services,48.98B
CTBI,Community Trust Bancorp Inc.,Banks - Regional,652.27M
CTG,Computer Task Group Incorporated,Information Technology Services,114.46M
CTGO,Contango Ore Inc.,Gold,216.21M
CTHR,Charles & Colvard Ltd.,Luxury Goods,28.45M
CTIB,Yunhong CTI Ltd.,Specialty Retail,36.35M
CTIC,CTI BioPharma Corp.,Biotechnology,1.19B
CTKB,Cytek Biosciences Inc.,Medical Devices,1.09B
CTLP,Cantaloupe Inc.,Information Technology Services,485.15M
CTLT,Catalent Inc.,Drug Manufacturers - Specialty & Generic,6.79B
CTM,Castellum Inc.,Information Technology Services,31.70M
CTMX,CytomX Therapeutics Inc.,Biotechnology,114.77M
CTO,CTO Realty Growth Inc.,REIT - Diversified,374.35M
CTOS,Custom Truck One Source Inc.,Rental & Leasing Services,1.66B
CTRA,Coterra Energy Inc.,Oil & Gas E&P,18.10B
CTRE,CareTrust REIT Inc.,REIT - Healthcare Facilities,1.96B
CTRM,Castor Maritime Inc.,Marine Shipping,45.05M
CTRN,Citi Trends Inc.,Apparel Retail,129.19M
CTS,CTS Corporation,Electronic Components,1.47B
CTSH,Cognizant Technology Solutions Corporation,Information Technology Services,32.36B
CTSO,Cytosorbents Corporation,Medical Devices,135.38M
CTV,Innovid Corp.,Advertising Agencies,166.01M
CTVA,Corteva Inc.,Agricultural Inputs,39.75B
CTXR,Citius Pharmaceuticals Inc.,Biotechnology,209.69M
CUBE,CubeSmart,REIT - Industrial,10.17B
CUBI,Customers Bancorp Inc.,Banks - Regional,812.50M
CUE,Cue Biopharma Inc.,Biotechnology,177.46M
CUEN,Cuentas Inc.,Software - Application,10.24M
CUK,Carnival Corporation & plc,Leisure,14.11B
CULL,Cullman Bancorp Inc.,Banks - Regional,78.77M
CULP,Culp Inc.,Textile Manufacturing,52.94M
CURI,CuriosityStream Inc.,Broadcasting,47.14M
CURO,CURO Group Holdings Corp.,Credit Services,63.10M
CURV,Torrid Holdings Inc.,Apparel Retail,231.54M
CUTR,Cutera Inc.,Medical Devices,340.18M
CUZ,Cousins Properties Incorporated,REIT - Office,3.08B
CVAC,CureVac N.V.,Biotechnology,2.10B
CVBF,CVB Financial Corp.,Banks - Regional,1.86B
CVCO,Cavco Industries Inc.,Residential Construction,2.35B
CVCY,Central Valley Community Bancorp,Banks - Regional,189.72M
CVE,Cenovus Energy Inc.,Oil & Gas Integrated,32.40B
CVEO,Civeo Corporation,Specialty Business Services,321.15M
CVGI,Commercial Vehicle Group Inc.,Auto Parts,332.72M
CVGW,Calavo Growers Inc.,Food Distribution,594.03M
CVI,CVR Energy Inc.,Oil & Gas Refining & Marketing,2.55B
CVII,Churchill Capital Corp VII,Shell Companies,1.77B
CVKD,Cadrenal Therapeutics Inc.,Biotechnology,16.59M
CVLG,Covenant Logistics Group Inc.,Trucking,520.32M
CVLT,Commvault Systems Inc.,Software - Application,3.14B
CVLY,Codorus Valley Bancorp Inc.,Banks - Regional,182.63M
CVM,CEL-SCI Corporation,Biotechnology,108.66M
CVNA,Carvana Co.,Internet Retail,2.78B
CVR,Chicago Rivet & Machine Co.,Tools & Accessories,23.18M
CVRX,CVRx Inc.,Medical Devices,262.00M
CVS,CVS Health Corporation,Healthcare Plans,89.73B
CVT,Cvent Holding Corp.,Software - Application,4.17B
CVU,CPI Aerostructures Inc.,Aerospace & Defense,48.26M
CVV,CVD Equipment Corporation,Specialty Industrial Machinery,51.52M
CVX,Chevron Corporation,Oil & Gas Integrated,296.06B
CW,Curtiss-Wright Corporation,Aerospace & Defense,6.41B
CWAN,Clearwater Analytics Holdings Inc.,Software - Application,4.74B
CWBC,Community West Bancshares,Banks - Regional,101.29M
CWBR,CohBar Inc.,Biotechnology,8.31M
CWCO,Consolidated Water Co. Ltd.,Utilities - Regulated Water,316.29M
CWD,CaliberCos Inc.,Capital Markets,45.40M
CWEN,Clearway Energy Inc.,Utilities - Renewable,5.94B
CWEN.A,Clearway Energy Inc.,Utilities - Renewable,5.95B
CWH,Camping World Holdings Inc.,Auto & Truck Dealerships,1.20B
CWK,Cushman & Wakefield plc,Real Estate Services,1.94B
CWST,Casella Waste Systems Inc.,Waste Management,4.78B
CWT,California Water Service Group,Utilities - Regulated Water,3.24B
CX,CEMEX SAB de CV,Building Materials,9.24B
CXAC,C5 Acquisition Corporation,Shell Companies,380.94M
CXAI,CXApp Inc.,Software - Application,118.35M
CXDO,Crexendo Inc.,Telecom Services,44.76M
CXM,Sprinklr Inc.,Software - Application,3.53B
CXT,Crane NXT Co.,Specialty Industrial Machinery,3.11B
CXW,CoreCivic Inc.,REIT - Specialty,1.01B
CYAN,Cyanotech Corporation,Packaged Foods,6.59M
CYBN,Cybin Inc.,Biotechnology,50.46M
CYBR,CyberArk Software Ltd.,Software - Infrastructure,6.24B
CYCC,Cyclacel Pharmaceuticals Inc.,Biotechnology,8.40M
CYCN,Cyclerion Therapeutics Inc.,Biotechnology,10.45M
CYD,China Yuchai International Limited,Specialty Industrial Machinery,371.40M
CYH,Community Health Systems Inc.,Medical Care Facilities,515.56M
CYN,Cyngn Inc.,Software - Application,32.47M
CYRX,Cryoport Inc.,Integrated Freight & Logistics,894.51M
CYT,Cyteir Therapeutics Inc.,Biotechnology,79.19M
CYTH,Cyclo Therapeutics Inc.,Drug Manufacturers - Specialty & Generic,21.24M
CYTK,Cytokinetics Incorporated,Biotechnology,3.69B
CYTO,Altamira Therapeutics Ltd.,Biotechnology,6.09M
CYXT,Cyxtera Technologies Inc.,Information Technology Services,28.69M
CZFS,Citizens Financial Services Inc.,Banks - Regional,334.76M
CZNC,Citizens & Northern Corporation,Banks - Regional,302.61M
CZOO,Cazoo Group Ltd,Auto & Truck Dealerships,56.06M
CZR,Caesars Entertainment Inc.,Resorts & Casinos,9.65B
CZWI,Citizens Community Bancorp Inc.,Banks - Regional,91.21M
D,Dominion Energy Inc.,Utilities - Regulated Electric,41.68B
DAC,Danaos Corporation,Marine Shipping,1.24B
DADA,Dada Nexus Limited,Internet Retail,1.37B
DAIO,Data I/O Corporation,Electronic Components,41.27M
DAKT,Daktronics Inc.,Electronic Components,292.06M
DAL,Delta Air Lines Inc.,Airlines,23.79B
DALN,DallasNews Corporation,Publishing,20.87M
DALS,DA32 Life Science Tech Acquisition Corp.,Shell Companies,262.14M
DAN,Dana Incorporated,Auto Parts,2.00B
DAO,Youdao Inc.,Education & Training Services,592.50M
DAR,Darling Ingredients Inc.,Packaged Foods,10.23B
DARE,Daré Bioscience Inc.,Biotechnology,88.01M
DASH,DoorDash Inc.,Internet Content & Information,26.38B
DATS,DatChat Inc.,Software - Application,8.92M
DAVA,Endava plc,Software - Infrastructure,2.93B
DAVE,Dave Inc.,Software - Application,69.06M
DAWN,Day One Biopharmaceuticals Inc.,Biotechnology,1.00B
DB,Deutsche Bank Aktiengesellschaft,Banks - Regional,21.56B
DBD,Diebold Nixdorf Incorporated,Software - Application,19.90M
DBGI,Digital Brands Group Inc.,Apparel Retail,4.39M
DBI,Designer Brands Inc.,Apparel Retail,447.08M
DBRG,DigitalBridge Group Inc.,REIT - Diversified,2.08B
DBTX,Decibel Therapeutics Inc.,Biotechnology,104.81M
DBVT,DBV Technologies S.A.,Biotechnology,374.08M
DBX,Dropbox Inc.,Software - Infrastructure,8.28B
DC,Dakota Gold Corp.,Gold,244.02M
DCBO,Docebo Inc.,Software - Application,1.14B
DCFC,Tritium DCFC Limited,Electrical Equipment & Parts,182.42M
DCGO,DocGo Inc.,Medical Care Facilities,955.07M
DCI,Donaldson Company Inc.,Specialty Industrial Machinery,7.23B
DCO,Ducommun Incorporated,Aerospace & Defense,631.09M
DCOM,Dime Community Bancshares Inc.,Banks - Regional,678.39M
DCP,DCP Midstream LP,Oil & Gas Midstream,8.68B
DCPH,Deciphera Pharmaceuticals Inc.,Drug Manufacturers - Specialty & Generic,1.11B
DCTH,Delcath Systems Inc.,Medical Devices,77.43M
DD,DuPont de Nemours Inc.,Specialty Chemicals,33.22B
DDD,3D Systems Corporation,Computer Hardware,1.22B
DDI,DoubleDown Interactive Co. Ltd.,Electronic Gaming & Multimedia,445.98M
DDL,Dingdong (Cayman) Limited,Grocery Stores,553.79M
DDOG,Datadog Inc.,Software - Application,31.79B
DDS,'Dillard''s Inc.',Department Stores,5.30B
DE,Deere & Company,Farm & Heavy Construction Machinery,109.96B
DEA,Easterly Government Properties Inc.,REIT - Office,2.53B
DECA,Denali Capital Acquisition Corp.,Shell Companies,115.37M
DECK,Deckers Outdoor Corporation,Footwear & Accessories,12.47B
DEI,Douglas Emmett Inc.,REIT - Office,2.41B
DELL,Dell Technologies Inc.,Computer Hardware,34.50B
DEN,Denbury Inc.,Oil & Gas E&P,4.70B
DENN,'Denny''s Corporation',Restaurants,667.90M
DEO,Diageo plc,Beverages - Wineries & Distilleries,96.16B
DERM,Journey Medical Corporation,Drug Manufacturers - Specialty & Generic,22.66M
DESP,Despegar.com Corp.,Travel Services,439.28M
DFFN,Diffusion Pharmaceuticals Inc.,Biotechnology,7.70M
DFH,Dream Finders Homes Inc.,Residential Construction,1.78B
DFIN,Donnelley Financial Solutions Inc.,Capital Markets,1.34B
DFLI,Dragonfly Energy Holdings Corp.,Electrical Equipment & Parts,122.51M
DFS,Discover Financial Services,Credit Services,27.70B
DG,Dollar General Corporation,Discount Stores,36.40B
DGHI,Digihost Technology Inc.,Software - Application,41.83M
DGICA,Donegal Group Inc.,Insurance - Property & Casualty,488.61M
DGICB,Donegal Group Inc.,Insurance - Property & Casualty,478.84M
DGII,Digi International Inc.,Communication Equipment,1.31B
DGLY,Digital Ally Inc.,Security & Protection Services,13.20M
DGX,Quest Diagnostics Incorporated,Diagnostics & Research,15.18B
DH,Definitive Healthcare Corp.,Health Information Services,1.20B
DHAC,Digital Health Acquisition Corp.,Shell Companies,47.85M
DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,405.06M
DHCA,DHC Acquisition Corp.,Shell Companies,129.90M
DHI,D.R. Horton Inc.,Residential Construction,38.21B
DHIL,Diamond Hill Investment Group Inc.,Asset Management,504.54M
DHR,Danaher Corporation,Diagnostics & Research,173.13B
DHT,DHT Holdings Inc.,Oil & Gas Midstream,1.32B
DHX,DHI Group Inc.,Staffing & Employment Services,190.20M
DIBS,1stdibs.Com Inc.,Internet Retail,147.37M
DICE,DICE Therapeutics Inc.,Biotechnology,1.43B
DIN,Dine Brands Global Inc.,Restaurants,994.49M
DINO,HF Sinclair Corporation,Oil & Gas Refining & Marketing,8.32B
DIOD,Diodes Incorporated,Semiconductors,4.16B
DIS,The Walt Disney Company,Entertainment,165.86B
DISA,Disruptive Acquisition Corporation I,Shell Companies,87.30M
DISH,DISH Network Corporation,Telecom Services,3.89B
DIST,Distoken Acquisition Corporation,Shell Companies,56.20M
DIT,AMCON Distributing Company,Food Distribution,115.49M
DJCO,Daily Journal Corporation,Software - Application,398.33M
DK,Delek US Holdings Inc.,Oil & Gas Refining & Marketing,1.50B
DKDCA,Data Knights Acquisition Corp.,Shell Companies,82.97M
DKL,Delek Logistics Partners LP,Oil & Gas Midstream,2.33B
DKNG,DraftKings Inc.,Gambling,11.51B
DKS,'DICK''S Sporting Goods Inc.',Specialty Retail,11.07B
DLA,Delta Apparel Inc.,Apparel Manufacturing,72.33M
DLB,Dolby Laboratories Inc.,Information Technology Services,7.97B
DLHC,DLH Holdings Corp.,Specialty Business Services,156.36M
DLNG,Dynagas LNG Partners LP,Oil & Gas Midstream,93.11M
DLO,DLocal Limited,Software - Infrastructure,3.07B
DLPN,Dolphin Entertainment Inc.,Entertainment,27.22M
DLR,Digital Realty Trust Inc.,REIT - Office,30.68B
DLTH,Duluth Holdings Inc.,Apparel Retail,214.11M
DLTR,Dollar Tree Inc.,Discount Stores,29.45B
DLX,Deluxe Corporation,Advertising Agencies,725.36M
DM,Desktop Metal Inc.,Computer Hardware,652.76M
DMAC,DiaMedica Therapeutics Inc.,Biotechnology,70.03M
DMAQ,Deep Medicine Acquisition Corp.,Shell Companies,49.13M
DMLP,Dorchester Minerals L.P.,Oil & Gas E&P,1.14B
DMRC,Digimarc Corporation,Information Technology Services,617.13M
DMS,Digital Media Solutions Inc.,Advertising Agencies,16.75M
DMTK,DermTech Inc.,Diagnostics & Research,79.28M
DMYY,dMY Squared Technology Group Inc.,Shell Companies,64.64M
DNA,Ginkgo Bioworks Holdings Inc.,Biotechnology,3.38B
DNAB,Social Capital Suvretta Holdings Corp. II,Shell Companies,328.79M
DNAD,Social Capital Suvretta Holdings Corp. IV,Shell Companies,329.10M
DNB,Dun & Bradstreet Holdings Inc.,Financial Data & Stock Exchanges,4.68B
DNLI,Denali Therapeutics Inc.,Biotechnology,4.31B
DNMR,Danimer Scientific Inc.,Specialty Chemicals,319.07M
DNN,Denison Mines Corp.,Uranium,977.83M
DNOW,NOW Inc.,Oil & Gas Equipment & Services,1.03B
DNUT,Krispy Kreme Inc.,Grocery Stores,2.60B
DO,Diamond Offshore Drilling Inc.,Oil & Gas Drilling,1.22B
DOC,Physicians Realty Trust,REIT - Healthcare Facilities,3.48B
DOCN,DigitalOcean Holdings Inc.,Software - Infrastructure,3.68B
DOCS,Doximity Inc.,Health Information Services,6.43B
DOCU,DocuSign Inc.,Software - Application,11.63B
DOGZ,Dogness (International) Corporation,Leisure,28.49M
DOLE,Dole plc,Farm Products,1.29B
DOMA,Doma Holdings Inc.,Real Estate Services,103.28M
DOMH,Dominari Holdings Inc.,Biotechnology,11.85M
DOMO,Domo Inc.,Software - Application,479.59M
DOOO,BRP Inc.,Recreational Vehicles,5.68B
DOOR,Masonite International Corporation,Building Products & Equipment,2.10B
DORM,Dorman Products Inc.,Auto Parts,2.67B
DOUG,Douglas Elliman Inc.,Real Estate Services,248.18M
DOV,Dover Corporation,Specialty Industrial Machinery,19.56B
DOW,Dow Inc.,Chemicals,36.50B
DOX,Amdocs Limited,Software - Infrastructure,11.47B
DOYU,DouYu International Holdings Limited,Internet Content & Information,322.97M
DPCS,DP Cap Acquisition Corp I,Shell Companies,301.30M
DPRO,Draganfly Inc.,Aerospace & Defense,38.83M
DPSI,Decisionpoint Systems Inc.,Software - Application,32.78M
DPZ,'Domino''s Pizza Inc.',Restaurants,10.71B
DQ,Daqo New Energy Corp.,Semiconductor Equipment & Materials,2.96B
DRCT,Direct Digital Holdings Inc.,Advertising Agencies,49.49M
DRD,DRDGOLD Limited,Gold,1.01B
DRH,DiamondRock Hospitality Company,REIT - Hotel & Motel,1.74B
DRI,Darden Restaurants Inc.,Restaurants,19.84B
DRIO,DarioHealth Corp.,Diagnostics & Research,105.71M
DRMA,Dermata Therapeutics Inc.,Biotechnology,4.33M
DRQ,Dril-Quip Inc.,Oil & Gas Equipment & Services,857.06M
DRRX,DURECT Corporation,Drug Manufacturers - Specialty & Generic,140.94M
DRS,Leonardo DRS Inc.,Aerospace & Defense,4.05B
DRTS,Alpha Tau Medical Ltd.,Biotechnology,318.67M
DRTT,DIRTT Environmental Solutions Ltd.,Engineering & Construction,34.61M
DRUG,Bright Minds Biosciences Inc.,Biotechnology,11.05M
DRVN,Driven Brands Holdings Inc.,Auto & Truck Dealerships,4.26B
DSAQ,Direct Selling Acquisition Corp.,Shell Companies,120.26M
DSEY,Diversey Holdings Ltd.,Personal Services,2.70B
DSGN,Design Therapeutics Inc.,Biotechnology,322.25M
DSGR,Distribution Solutions Group Inc.,Industrial Distribution,1.04B
DSGX,The Descartes Systems Group Inc.,Software - Application,6.55B
DSKE,Daseke Inc.,Trucking,310.03M
DSP,Viant Technology Inc.,Software - Application,283.39M
DSS,DSS Inc.,Packaging & Containers,28.05M
DSWL,Deswell Industries Inc.,Electronic Components,42.23M
DSX,Diana Shipping Inc.,Marine Shipping,415.10M
DT,Dynatrace Inc.,Software - Application,15.31B
DTC,Solo Brands Inc.,Internet Retail,277.68M
DTE,DTE Energy Company,Utilities - Regulated Electric,22.44B
DTIL,Precision BioSciences Inc.,Biotechnology,85.34M
DTM,DT Midstream Inc.,Oil & Gas Midstream,4.63B
DTOC,Digital Transformation Opportunities Corp.,Shell Companies,104.03M
DTSS,Datasea Inc.,Software - Infrastructure,26.79M
DTST,Data Storage Corporation,Information Technology Services,13.17M
DUET,DUET Acquisition Corp.,Shell Companies,80.00M
DUK,Duke Energy Corporation,Utilities - Regulated Electric,69.11B
DUNE,Dune Acquisition Corporation,Shell Companies,54.56M
DUO,Fangdd Network Group Ltd.,Real Estate Services,42.12M
DUOL,Duolingo Inc.,Software - Application,6.40B
DUOT,Duos Technologies Group Inc.,Software - Application,39.71M
DV,DoubleVerify Holdings Inc.,Software - Application,5.82B
DVA,DaVita Inc.,Medical Care Facilities,8.96B
DVAX,Dynavax Technologies Corporation,Drug Manufacturers - Specialty & Generic,1.50B
DVN,Devon Energy Corporation,Oil & Gas E&P,31.14B
DWAC,Digital World Acquisition Corp.,Shell Companies,481.13M
DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services,44.00M
DX,Dynex Capital Inc.,REIT - Mortgage,633.67M
DXC,DXC Technology Company,Information Technology Services,5.43B
DXCM,DexCom Inc.,Medical Devices,47.51B
DXF,Dunxin Financial Holdings Limited,Credit Services,4.89M
DXLG,Destination XL Group Inc.,Apparel Retail,277.37M
DXPE,DXP Enterprises Inc.,Industrial Distribution,587.03M
DXR,Daxor Corporation,Medical Instruments & Supplies,45.70M
DXYN,The Dixie Group Inc.,Textile Manufacturing,18.16M
DY,Dycom Industries Inc.,Engineering & Construction,3.12B
DYAI,Dyadic International Inc.,Biotechnology,67.71M
DYN,Dyne Therapeutics Inc.,Biotechnology,783.11M
DYNT,Dynatronics Corporation,Medical Devices,3.55M
DZSI,DZS Inc.,Communication Equipment,107.81M
E,Eni S.p.A.,Oil & Gas Integrated,47.09B
EA,Electronic Arts Inc.,Electronic Gaming & Multimedia,34.82B
EAC,Edify Acquisition Corp.,Shell Companies,89.83M
EAF,GrafTech International Ltd.,Electrical Equipment & Parts,1.22B
EAR,Eargo Inc.,Medical Devices,103.50M
EARN,Ellington Residential Mortgage REIT,REIT - Mortgage,97.92M
EAST,Eastside Distilling Inc.,Beverages - Wineries & Distilleries,2.96M
EAT,Brinker International Inc.,Restaurants,1.77B
EB,Eventbrite Inc.,Software - Application,758.95M
EBAY,eBay Inc.,Internet Retail,23.74B
EBC,Eastern Bankshares Inc.,Banks - Regional,2.14B
EBET,EBET Inc.,Gambling,6.06M
EBF,Ennis Inc.,Business Equipment & Supplies,526.37M
EBIX,Ebix Inc.,Software - Application,631.32M
EBMT,Eagle Bancorp Montana Inc.,Banks - Regional,105.48M
EBON,Ebang International Holdings Inc.,Computer Hardware,41.62M
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities - Regulated Electric,16.82B
EBS,Emergent BioSolutions Inc.,Drug Manufacturers - Specialty & Generic,415.69M
EBTC,Enterprise Bancorp Inc.,Banks - Regional,354.19M
EC,Ecopetrol S.A.,Oil & Gas Integrated,20.06B
ECBK,ECB Bancorp Inc.,Banks - Regional,118.36M
ECC,Eagle Point Credit Company Inc.,Asset Management,607.88M
ECL,Ecolab Inc.,Specialty Chemicals,49.29B
ECOR,electroCore Inc.,Medical Devices,22.56M
ECPG,Encore Capital Group Inc.,Mortgage Finance,1.09B
ECVT,Ecovyst Inc.,Specialty Chemicals,1.25B
ECX,ECARX Holdings Inc.,Auto Parts,2.65B
ED,Consolidated Edison Inc.,Utilities - Regulated Electric,31.80B
EDAP,EDAP TMS S.A.,Medical Devices,367.80M
